TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byTran,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byTran,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byTran,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byTran,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byTran_wk,tmp_Job_byTran_dr,tmp_HH_byTran_wk,tmp_HH_byTran_dr,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
       462,    530462,102.189811,         0,         0,     25678,         0,      5514,        46,         0,         0,         0,         0,    -28404,    -18367,    -46771,         0,         0,         0,     24672,         0,      8805,        23,         0,         0,         0,         0,    -17450,    -16466,    -33916,         0,         0,         0,         0,         0,         0,         0,     54082,     72449,     42121,     58587
       463,    530463,520.413043,     365.9,         0,     42460,         0,      5172,         0,  15536079,         0,   1892299,         0,    -28957,    -15441,    -44397, -10595196,  -5649727, -16244922,     35196,         0,      7119,       558,         0,         0,         0,         0,    -19080,    -14984,    -34064,         0,         0,         0,         0,         0,         0,         0,     71416,     86857,     54276,     69260
       464,    530464,223.339269,         0,         0,     30856,         0,      5594,       523,         0,         0,         0,         0,    -29147,    -16307,    -45454,         0,         0,         0,     28010,         0,      9192,       310,         0,         0,         0,         0,    -18358,    -14985,    -33343,         0,         0,         0,         0,         0,         0,         0,     60004,     76310,     46368,     61353
       465,    530465, 57.085447,         0,      51.4,     27414,         0,      5533,       762,         0,         0,         0,         0,    -28713,    -16532,    -45245,         0,         0,         0,     25828,         0,      8856,       381,   1327580,         0,    455194,     19578,    -17796,    -15056,    -32852,   -914713,   -773882,  -1688595,         0,         0,         0,         0,     56127,     72659,     43624,     58680
       466,    530466,108.833227,      49.5,         0,     26229,         0,      5427,       495,   1298345,         0,    268635,     24495,    -26540,    -18901,    -45441,  -1313725,   -935590,  -2249315,     24770,         0,      8529,       727,         0,         0,         0,         0,    -16450,    -16730,    -33180,         0,         0,         0,         0,         0,         0,         0,     52769,     71670,     41220,     57950
       467,    530467, 75.934216,     193.6,       3.8,     26483,         0,      5283,       267,   5127067,         0,   1022811,     51678,    -26583,    -16976,    -43559,  -5146426,  -3286648,  -8433075,     24941,         0,      8107,       924,     94776,         0,     30807,      3512,    -16498,    -15282,    -31781,    -62693,    -58073,   -120766,         0,         0,         0,         0,     53066,     70042,     41439,     56721
       468,    530468, 42.065571,      28.5,      20.7,     29823,         0,      4981,       238,    849949,         0,    141972,      6786,    -24072,    -15595,    -39667,   -686059,   -444453,  -1130512,     27073,         0,      7377,       503,    560409,         0,    152710,     10404,    -14965,    -14200,    -29165,   -309769,   -293941,   -603710,         0,         0,         0,         0,     53895,     69490,     42038,     56238
       469,    530469, 61.170327,      60.6,      44.3,     28512,         0,      5116,       273,   1727842,         0,    310017,     16532,    -25230,    -16369,    -41599,  -1528935,   -991978,  -2520912,     26227,         0,      7697,       795,   1161850,         0,    340998,     35232,    -15710,    -14786,    -30496,   -695935,   -655037,  -1350972,         0,         0,         0,         0,     53742,     70111,     41936,     56723
       470,    530470,469.738089,         0,         0,     18696,         0,      4290,         0,         0,         0,         0,         0,    -26413,    -21882,    -48295,         0,         0,         0,     20157,         0,      6129,        31,         0,         0,         0,         0,    -15222,    -18967,    -34190,         0,         0,         0,         0,         0,         0,         0,     45109,     66991,     35380,     54347
       471,    530471,239.950407,     381.0,         0,     41827,         0,      5508,       469,  15935963,         0,   2098448,    178777,    -28940,    -17185,    -46125, -11025972,  -6547597, -17573570,     34750,         0,      7513,       792,         0,         0,         0,         0,    -19029,    -16188,    -35217,         0,         0,         0,         0,         0,         0,         0,     70766,     87952,     53779,     69967
       472,    530472,224.938024,         0,         0,         0,         0,      5523,       123,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      8147,       815,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       473,    530473,188.357592,     479.5,      40.9,     36320,         0,      5570,       488,  17415285,         0,   2670622,    233839,    -28696,    -18289,    -46985, -13759760,  -8769638, -22529398,     31335,         0,      8676,       955,   1281583,         0,    354856,     39049,    -18449,    -16737,    -35186,   -754582,   -684529,  -1439111,         0,         0,         0,         0,     65016,     83305,     49784,     66521
       474,    530474,164.034744,     213.4,     292.4,     36354,         0,      5697,       613,   7757985,         0,   1215780,    130903,    -29719,    -16146,    -45865,  -6341975,  -3445521,  -9787496,     31479,         0,      9058,      1223,   9204456,         0,   2648684,    357664,    -19178,    -15020,    -34198,  -5607595,  -4391941,  -9999536,         0,         0,         0,         0,     66073,     82219,     50657,     65677
       475,    530475,230.081303,     289.9,     223.7,     35250,         0,      5675,       711,  10219027,         0,   1645246,    206226,    -29669,    -14823,    -44492,  -8601119,  -4297150, -12898269,     30715,         0,      9271,       952,   6871055,         0,   2073875,    213059,    -19073,    -14025,    -33098,  -4266636,  -3137487,  -7404122,         0,         0,         0,         0,     64919,     79742,     49789,     63814
       476,    530476,189.425679,     200.8,     275.2,     30433,         0,      5623,      1214,   6111018,         0,   1129176,    243762,    -29675,    -17302,    -46977,  -5958645,  -3474264,  -9432908,     27751,         0,      9266,       708,   7637154,         0,   2550102,    194839,    -18715,    -15643,    -34358,  -5150341,  -4304940,  -9455281,         0,         0,         0,         0,     60108,     77410,     46466,     62109
       477,    530477,195.363167,     161.8,     763.2,     30758,         0,      5557,      1831,   4976598,         0,    899151,    296233,    -29704,    -15092,    -44795,  -4806068,  -2441839,  -7247907,     28008,         0,      8957,       857,  21375636,         0,   6836211,    654002,    -18753,    -13939,    -32691, -14312195, -10637895, -24950090,         0,         0,         0,         0,     60461,     75553,     46761,     60699
       478,    530478, 58.336513,      94.1,      21.6,     28794,         0,      5214,       625,   2709528,         0,    490668,     58820,    -25566,    -15868,    -41434,  -2405738,  -1493198,  -3898936,     26429,         0,      7894,       904,    570860,         0,    170503,     19531,    -15956,    -14418,    -30374,   -344653,   -311423,   -656075,         0,         0,         0,         0,     54360,     70228,     42385,     56803
       479,    530479, 39.453410,      88.6,      17.4,     28598,         0,      5320,       931,   2533787,         0,    471330,     82448,    -27441,    -15707,    -43148,  -2431245,  -1391666,  -3822911,     26430,         0,      8193,      1063,    459888,         0,    142566,     18488,    -17174,    -14317,    -31490,   -298821,   -249108,   -547929,         0,         0,         0,         0,     56039,     71746,     43604,     57921
       480,    530480, 93.135733,     126.0,         0,     26845,         0,      5432,      1488,   3382455,         0,    684476,    187524,    -27636,    -18035,    -45671,  -3482130,  -2272452,  -5754583,     25302,         0,      8564,       987,         0,         0,         0,         0,    -17154,    -16077,    -33230,         0,         0,         0,         0,         0,         0,         0,     54481,     72516,     42455,     58532
       481,    530481,503.536620,     143.8,       1.4,     19865,         0,      4362,         1,   2856604,         0,    627263,       201,    -26758,    -22670,    -49427,  -3847752,  -3259904,  -7107656,     20873,         0,      6142,       154,     29223,         0,      8598,       216,    -15666,    -19454,    -35120,    -21932,    -27236,    -49168,         0,         0,         0,         0,     46623,     69292,     36539,     55993
       482,    530482,241.921348,      21.0,         0,     21929,         0,      4932,       362,    460519,         0,    103572,      7593,    -27288,    -20304,    -47592,   -573044,   -426380,   -999423,     22094,         0,      7161,       379,         0,         0,         0,         0,    -16378,    -17771,    -34148,         0,         0,         0,         0,         0,         0,         0,     49217,     69521,     38472,     56242
       483,    530483, 33.380336,      44.5,      97.0,     29993,         0,      5154,       818,   1334699,         0,    229332,     36382,    -27326,    -14477,    -41803,  -1216010,   -644221,  -1860232,     27324,         0,      7720,       706,   2650448,         0,    748823,     68480,    -17199,    -13358,    -30558,  -1668324,  -1295768,  -2964091,         0,         0,         0,         0,     57319,     71796,     44523,     57882
       484,    530484,588.595925,     134.1,    1431.0,     71105,         0,      5377,      1539,   9535235,         0,    720998,    206341,    -16351,    -11529,    -27880,  -2192637,  -1546089,  -3738726,     53688,         0,      4576,       176,  76828188,         0,   6548278,    252156,    -11062,    -12784,    -23846, -15829503, -18294043, -34123547,         0,         0,         0,         0,     87456,     98986,     64750,     77534
       485,    530485,224.411111,     318.7,      10.1,     48644,         0,      5526,       129,  15502998,         0,   1761285,     41029,    -28671,    -15636,    -44308,  -9137578,  -4983245, -14120823,     39302,         0,      6603,       748,    396952,         0,     66689,      7559,    -19258,    -14884,    -34141,   -194503,   -150325,   -344829,         0,         0,         0,         0,     77316,     92952,     58560,     73444
       486,    530486,128.060079,     343.4,      33.3,     48473,         0,      5553,       487,  16645589,         0,   1907022,    167141,    -28633,    -13812,    -42445,  -9832468,  -4743133, -14575602,     39212,         0,      7117,       909,   1305756,         0,    236989,     30273,    -19199,    -13611,    -32810,   -639319,   -453243,  -1092561,         0,         0,         0,         0,     77106,     90918,     58411,     72022
       487,    530487, 92.885603,     146.7,     333.2,     30044,         0,      5414,      2152,   4407464,         0,    794258,    315763,    -29672,    -14457,    -44129,  -4352867,  -2120893,  -6473760,     27583,         0,      8501,      1193,   9190568,         0,   2832559,    397574,    -18668,    -13403,    -32071,  -6220047,  -4465932, -10685979,         0,         0,         0,         0,     59716,     74173,     46250,     59654
       488,    530488, 39.855986,      98.9,     111.0,     29212,         0,      5307,      1442,   2889053,         0,    524860,    142596,    -29117,    -14687,    -43803,  -2879625,  -1452538,  -4332164,     27004,         0,      8142,      1134,   2997499,         0,    903803,    125900,    -18256,    -13538,    -31794,  -2026422,  -1502746,  -3529168,         0,         0,         0,         0,     58328,     73015,     45261,     58799
       489,    530489, 39.931019,      79.9,      38.6,     28635,         0,      5228,      1160,   2287908,         0,    417740,     92645,    -28559,    -14841,    -43400,  -2281864,  -1185825,  -3467689,     26553,         0,      7913,       940,   1024956,         0,    305453,     36293,    -17870,    -13652,    -31522,   -689795,   -526953,  -1216748,         0,         0,         0,         0,     57194,     72035,     44424,     58075
       490,    530490, 35.733820,      72.7,      20.2,         0,         0,      5624,       404,         0,         0,    408898,     29344,         0,         0,         0,         0,         0,         0,         0,         0,      8704,       882,         0,         0,    175821,     17818,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       491,    530491,125.038764,     186.5,     165.8,     42027,         0,      5661,       419,   7837987,         0,   1055722,     78228,    -29579,    -13981,    -43560,  -5516549,  -2607459,  -8124008,     35231,         0,      8859,      1011,   5841275,         0,   1468898,    167703,    -19477,    -13320,    -32796,  -3229216,  -2208391,  -5437607,         0,         0,         0,         0,     71606,     85587,     54707,     68027
       492,    530492,144.880462,     380.9,         0,     37262,         0,      5701,       414,  14193241,         0,   2171338,    157745,    -29719,    -14615,    -44333, -11319798,  -5566668, -16886467,     32082,         0,      9193,       980,         0,         0,         0,         0,    -19254,    -13749,    -33003,         0,         0,         0,         0,         0,         0,         0,     66981,     81595,     51337,     65086
       493,    530493, 81.427017,      14.8,      29.3,     44277,         0,      5609,       420,    655303,         0,     83019,      6223,    -29390,    -14652,    -44042,   -434973,   -216853,   -651827,     36645,         0,      8157,       510,   1073686,         0,    238999,     14929,    -19490,    -13958,    -33448,   -571061,   -408958,   -980019,         0,         0,         0,         0,     73667,     88320,     56135,     70092
       494,    530494, 66.074281,      38.2,      39.0,     33127,         0,      5657,       571,   1265461,         0,    216114,     21824,    -29661,    -16832,    -46493,  -1133043,   -642978,  -1776021,     29422,         0,      9205,      1003,   1147452,         0,    358984,     39128,    -18902,    -15330,    -34232,   -737195,   -597866,  -1335060,         0,         0,         0,         0,     62788,     79620,     48324,     63654
       495,    530495, 96.733872,      99.1,     118.0,     31366,         0,      5582,      1070,   3108405,         0,    553146,    105997,    -29746,    -17218,    -46964,  -2947816,  -1706338,  -4654154,     28371,         0,      9117,       919,   3347775,         0,   1075760,    108395,    -18830,    -15499,    -34329,  -2221972,  -1828904,  -4050876,         0,         0,         0,         0,     61112,     78331,     47201,     62700
       496,    530496, 37.015487,     136.7,     194.9,     33039,         0,      5546,      1879,   4516494,         0,    758184,    256927,    -29869,    -14663,    -44532,  -4083065,  -2004407,  -6087472,     29512,         0,      8939,       967,   5751880,         0,   1742117,    188479,    -19010,    -13583,    -32594,  -3705146,  -2647387,  -6352533,         0,         0,         0,         0,     62908,     77571,     48522,     62106
       497,    530497, 56.244028,      87.5,     272.4,     30450,         0,      5477,      1965,   2664355,         0,    479279,    171922,    -29916,    -16129,    -46045,  -2617650,  -1411313,  -4028963,     27839,         0,      8697,      1085,   7583348,         0,   2369090,    295591,    -18884,    -14591,    -33475,  -5143933,  -3974657,  -9118590,         0,         0,         0,         0,     60366,     76495,     46723,     61314
       498,    530498,123.381184,     194.3,     407.3,     29335,         0,      5372,      1931,   5699728,         0,   1043821,    375241,    -29778,    -15366,    -45144,  -5785910,  -2985591,  -8771502,     27107,         0,      8375,      1204,  11040750,         0,   3411155,    490563,    -18708,    -14032,    -32740,  -7619617,  -5715221, -13334837,         0,         0,         0,         0,     59113,     74479,     45815,     59847
       499,    530499, 27.444721,      27.8,     256.4,     29318,         0,      5275,      1552,    815037,         0,    146652,     43143,    -28649,    -15670,    -44318,   -796431,   -435623,  -1232054,     27019,         0,      8061,      1106,   6927594,         0,   2066732,    283612,    -17977,    -14226,    -32202,  -4609199,  -3647433,  -8256631,         0,         0,         0,         0,     57966,     73636,     44995,     59221
       500,    530500, 37.900815,      57.1,     178.2,     27835,         0,      5177,      1146,   1589400,         0,    295628,     65438,    -28472,    -16137,    -44609,  -1625779,   -921410,  -2547189,     26010,         0,      7767,       862,   4634989,         0,   1384110,    153622,    -17762,    -14580,    -32343,  -3165244,  -2598239,  -5763483,         0,         0,         0,         0,     56308,     72445,     43772,     58353
       501,    530501,105.055709,      14.8,     421.1,     46947,         0,      5586,       528,    694822,         0,     82667,      7810,    -29060,    -13364,    -42424,   -430085,   -197787,   -627872,     38223,         0,      7649,       801,  16095869,         0,   3220971,    337165,    -19439,    -13241,    -32679,  -8185572,  -5575712, -13761283,         0,         0,         0,         0,     76007,     89371,     57662,     70903
       502,    530502,156.751280,         0,     279.2,     69317,         0,      5429,      1055,         0,         0,         0,         0,    -16374,    -12263,    -28637,         0,         0,         0,     52295,         0,      4929,        33,  14600698,         0,   1376268,      9244,    -11073,    -13451,    -24524,  -3091643,  -3755545,  -6847188,         0,         0,         0,         0,     85691,     97954,     63368,     76819
       503,    530503,516.826326,     511.0,      30.2,     31172,         0,      5586,        63,  15929093,         0,   2854366,     32327,    -29465,    -21377,    -50842, -15056736, -10923543, -25980279,     27864,         0,      8971,       657,    841488,         0,    270937,     19833,    -18689,    -18855,    -37544,   -564414,   -569413,  -1133827,         0,         0,         0,         0,     60638,     82014,     46553,     65408
       504,    530504,154.965161,     229.5,       9.4,     59666,         0,      5513,       184,  13693420,         0,   1265325,     42340,    -22829,    -13326,    -36155,  -5239165,  -3058357,  -8297523,     46620,         0,      6247,       366,    438228,         0,     58720,      3442,    -15494,    -13201,    -28694,   -145642,   -124085,   -269728,         0,         0,         0,         0,     82495,     95821,     62114,     75314
       505,    530505, 61.630689,      14.8,       1.4,         0,         0,      5608,       400,         0,         0,     82994,      5916,         0,         0,         0,         0,         0,         0,         0,         0,      8187,       283,         0,         0,     11461,       397,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       506,    530506, 37.328806,      13.8,       1.4,         0,         0,      5617,       210,         0,         0,     77509,      2904,         0,         0,         0,         0,         0,         0,         0,         0,      8523,       456,         0,         0,     11932,       638,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       507,    530507, 40.320135,      51.9,       4.5,     31730,         0,      5518,      1365,   1646783,         0,    286376,     70864,    -29783,    -15728,    -45510,  -1545718,   -816274,  -2361992,     28637,         0,      8848,       862,    128869,         0,     39817,      3878,    -18875,    -14346,    -33221,    -84939,    -64556,   -149495,         0,         0,         0,         0,     61513,     77240,     47513,     61859
       508,    530508, 26.854206,      52.0,       5.9,     28283,         0,      5232,      1403,   1470692,         0,    272082,     72957,    -28852,    -16064,    -44915,  -1500281,   -835320,  -2335600,     26356,         0,      7952,      1012,    155503,         0,     46917,      5972,    -18024,    -14522,    -32547,   -106344,    -85681,   -192025,         0,         0,         0,         0,     57134,     73198,     44381,     58903
       509,    530509, 51.968623,      15.9,       1.4,         0,         0,      5592,       522,         0,         0,     88911,      8301,         0,         0,         0,         0,         0,         0,         0,         0,      7790,       559,         0,         0,     10905,       783,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       510,    530510, 32.319475,      39.7,      64.4,     48908,         0,      5583,       426,   1941661,         0,    221637,     16916,    -29018,    -14337,    -43355,  -1152026,   -569169,  -1721195,     39629,         0,      7250,       758,   2552120,         0,    466884,     48833,    -19509,    -13775,    -33284,  -1256361,   -887126,  -2143487,         0,         0,         0,         0,     77927,     92263,     59138,     72913
       511,    530511, 50.015999,      36.9,       7.5,     33908,         0,      5631,       173,   1251221,         0,    207769,      6370,    -29696,    -16913,    -46609,  -1095781,   -624074,  -1719855,     29944,         0,      9124,       915,    224580,         0,     68427,      6865,    -18986,    -15328,    -34313,   -142393,   -114957,   -257350,         0,         0,         0,         0,     63604,     80517,     48930,     64257
       512,    530512, 61.367376,      37.1,       6.7,     31645,         0,      5548,       411,   1174040,         0,    205837,     15231,    -29541,    -17206,    -46747,  -1095963,   -638348,  -1734310,     28526,         0,      9008,       830,    191127,         0,     60353,      5562,    -18704,    -15481,    -34185,   -125314,   -103723,   -229037,         0,         0,         0,         0,     61186,     78392,     47230,     62711
       513,    530513, 42.187246,      42.4,       3.1,     30226,         0,      5490,       757,   1281585,         0,    232785,     32077,    -29635,    -17433,    -47068,  -1256503,   -739169,  -1995671,     27605,         0,      8802,       841,     85574,         0,     27286,      2607,    -18695,    -15593,    -34287,    -57953,    -48338,   -106291,         0,         0,         0,         0,     59861,     77294,     46299,     61892
       514,    530514, 42.727552,      35.4,       7.6,     28939,         0,      5418,       958,   1024445,         0,    191815,     33906,    -29479,    -17355,    -46834,  -1043555,   -614356,  -1657911,     26778,         0,      8589,       875,    203516,         0,     65277,      6651,    -18500,    -15503,    -34003,   -140597,   -117824,   -258421,         0,         0,         0,         0,     58418,     75773,     45278,     60781
       515,    530515, 28.291441,      39.2,         0,     27096,         0,      5283,      1395,   1062176,         0,    207081,     54690,    -29555,    -17221,    -46776,  -1158570,   -675050,  -1833620,     25621,         0,      8144,      1062,         0,         0,         0,         0,    -18391,    -15387,    -33778,         0,         0,         0,         0,         0,         0,         0,     56652,     73872,     44012,     59399
       516,    530516, 59.220586,     140.1,      29.8,     26577,         0,      5124,       808,   3723505,         0,    717839,    113264,    -28273,    -17872,    -46145,  -3960980,  -2503898,  -6464878,     25169,         0,      7669,       797,    750035,         0,    228537,     23753,    -17537,    -15837,    -33374,   -522608,   -471933,   -994541,         0,         0,         0,         0,     54850,     72722,     42706,     58543
       517,    530517, 35.713435,      78.9,       9.9,     27620,         0,      5335,      1138,   2179233,         0,    420937,     89810,    -29736,    -17937,    -47673,  -2346134,  -1415257,  -3761392,     25905,         0,      8322,      1038,    256455,         0,     82387,     10279,    -18593,    -15919,    -34512,   -184068,   -157602,   -341671,         0,         0,         0,         0,     57356,     75293,     44497,     60417
       518,    530518,257.219640,         0,     288.9,     66125,         0,      5594,       874,         0,         0,         0,         0,    -16467,    -18258,    -34725,         0,         0,         0,     50536,         0,      5257,       145,  14599793,         0,   1518859,     41811,    -11093,    -16976,    -28070,  -3204910,  -4904452,  -8109362,         0,         0,         0,         0,     82592,    100850,     61629,     78606
       519,    530519,332.597194,         0,     546.7,     64629,         0,      5563,       637,         0,         0,         0,         0,    -16441,    -16468,    -32908,         0,         0,         0,     49322,         0,      5823,        15,  26964075,         0,   3183685,      7985,    -11095,    -15984,    -27079,  -6065539,  -8738485, -14804025,         0,         0,         0,         0,     81070,     97537,     60416,     76400
       520,    530520, 36.830867,      14.8,         0,         0,         0,      5578,       321,         0,         0,     82555,      4758,         0,         0,         0,         0,         0,         0,         0,         0,      7260,       675,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       521,    530521,110.891691,      15.9,       1.4,         0,         0,      5521,        90,         0,         0,     87780,      1427,         0,         0,         0,         0,         0,         0,         0,         0,      8269,        88,         0,         0,     11577,       123,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       522,    530522, 76.401260,      16.6,       1.4,         0,         0,      5515,        47,         0,         0,     91545,       777,         0,         0,         0,         0,         0,         0,         0,         0,      8572,       143,         0,         0,     12001,       201,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       523,    530523,122.118699,         0,         0,     31557,         0,      5534,       133,         0,         0,         0,         0,    -29501,    -23347,    -52848,         0,         0,         0,     28139,         0,      8701,       443,         0,         0,         0,         0,    -18733,    -20337,    -39070,         0,         0,         0,         0,         0,         0,         0,     61058,     84405,     46872,     67208
       524,    530524,154.898029,      17.2,       1.4,         0,         0,      5560,       359,         0,         0,     95639,      6182,         0,         0,         0,         0,         0,         0,         0,         0,      8001,       141,         0,         0,     11201,       198,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       525,    530525, 22.784930,      26.9,       4.8,     24448,         0,      5236,      1082,    657650,         0,    140836,     29106,    -28819,    -19867,    -48686,   -775231,   -534428,  -1309659,     23874,         0,      8026,      1009,    114593,         0,     38527,      4842,    -17641,    -17364,    -35005,    -84679,    -83345,   -168024,         0,         0,         0,         0,     53267,     73134,     41515,     58879
       526,    530526, 58.184794,         0,         0,     44517,         0,      5518,       264,         0,         0,         0,         0,    -28955,    -18857,    -47812,         0,         0,         0,     36380,         0,      6792,       669,         0,         0,         0,         0,    -19283,    -17269,    -36553,         0,         0,         0,         0,         0,         0,         0,     73472,     92329,     55663,     72933
       527,    530527,172.325391,         0,     138.9,     67437,         0,      5557,       889,         0,         0,         0,         0,    -16503,    -16047,    -32550,         0,         0,         0,     51592,         0,      5381,         0,   7166092,         0,    747419,         0,    -11110,    -15360,    -26470,  -1543200,  -2133524,  -3676724,         0,         0,         0,         0,     83940,     99987,     62702,     78062
       528,    530528, 47.786640,      14.8,       1.4,         0,         0,      5552,       238,         0,         0,     82169,      3525,         0,         0,         0,         0,         0,         0,         0,         0,      7402,       421,         0,         0,     10363,       590,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       529,    530529, 71.625122,     125.2,       6.1,     23195,         0,      5002,       158,   2903984,         0,    626202,     19757,    -28559,    -20303,    -48861,  -3575572,  -2541886,  -6117457,     23066,         0,      7436,       595,    140702,         0,     45358,      3627,    -17321,    -17666,    -34988,   -105661,   -107763,   -213424,         0,         0,         0,         0,     51754,     72056,     40387,     58053
       530,    530530,323.882542,     328.2,         0,     29374,         0,      5475,        18,   9640679,         0,   1796734,      5948,    -29342,    -20203,    -49544,  -9629914,  -6630485, -16260399,     26853,         0,      8794,       476,         0,         0,         0,         0,    -18464,    -17744,    -36208,         0,         0,         0,         0,         0,         0,         0,     58716,     78919,     45317,     63061
       531,    530531, 41.280283,      20.6,       6.7,     28526,         0,      5424,       300,    587643,         0,    111744,      6176,    -29212,    -19080,    -48292,   -601766,   -393050,   -994817,     26434,         0,      8646,       805,    177107,         0,     57929,      5393,    -18294,    -16809,    -35103,   -122568,   -112621,   -235189,         0,         0,         0,         0,     57738,     76818,     44728,     61537
       532,    530532, 42.130786,      16.1,         0,     26582,         0,      5364,       541,    427965,         0,     86367,      8712,    -29622,    -20169,    -49791,   -476918,   -324719,   -801636,     25203,         0,      8475,       823,         0,         0,         0,         0,    -18440,    -17560,    -36000,         0,         0,         0,         0,         0,         0,         0,     56204,     76373,     43643,     61203
       533,    530533, 52.302765,      15.4,         0,     49051,         0,      5499,       253,    755385,         0,     84688,      3899,    -28990,    -15932,    -44922,   -446451,   -245346,   -691797,     39657,         0,      6903,       479,         0,         0,         0,         0,    -19532,    -14856,    -34388,         0,         0,         0,         0,         0,         0,         0,     78041,     93973,     59189,     74046
       534,    530534, 42.254268,      22.6,      70.7,     26441,         0,      5263,       476,    597572,         0,    118933,     10765,    -29595,    -19156,    -48752,   -668857,   -432936,  -1101793,     25110,         0,      8159,       903,   1775305,         0,    576843,     63814,    -18408,    -16805,    -35213,  -1301449,  -1188081,  -2489530,         0,         0,         0,         0,     56037,     75193,     43518,     60323
       535,    530535, 41.352718,      48.2,       6.6,     24597,         0,      5166,       511,   1185565,         0,    248988,     24621,    -29170,    -19507,    -48678,  -1406002,   -940260,  -2346262,     23964,         0,      7861,       869,    158160,         0,     51882,      5738,    -17916,    -17069,    -34985,   -118249,   -112654,   -230903,         0,         0,         0,         0,     53767,     73274,     41880,     58949
       536,    530536, 77.371180,      22.4,     190.9,     47110,         0,      5436,       207,   1055266,         0,    121771,      4633,    -29436,    -18857,    -48293,   -659374,   -422393,  -1081767,     38420,         0,      6663,       333,   7334423,         0,   1271955,     63610,    -19831,    -16741,    -36572,  -3785774,  -3195856,  -6981630,         0,         0,         0,         0,     76546,     95403,     58251,     74992
       537,    530537,155.248869,         0,         0,         0,         0,      5225,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      7938,        99,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       538,    530538, 84.985971,     235.3,       4.5,     74286,         0,      5907,       417,  17479389,         0,   1389886,     98038,    -16040,    -11755,    -27795,  -3774243,  -2765859,  -6540103,     56429,         0,      5577,       322,    253929,         0,     25095,      1449,    -10671,    -12226,    -22897,    -48020,    -55017,   -103037,         0,         0,         0,         0,     90326,    102080,     67100,     79326
       539,    530539,309.077013,      17.2,       5.0,         0,         0,      5206,       149,         0,         0,     89551,      2558,         0,         0,         0,         0,         0,         0,         0,         0,      6839,       209,         0,         0,     34196,      1043,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
       540,    530540,139.556538,      17.2,       1.4,     37323,         0,      5288,        50,    641956,         0,     90957,       858,    -29386,    -23483,    -52869,   -505440,   -403902,   -909342,     31508,         0,      7262,       122,     44111,         0,     10166,       170,    -19332,    -20470,    -39803,    -27065,    -28658,    -55724,         0,         0,         0,         0,     66709,     90192,     50840,     71311
       541,    530541, 77.435799,       5.0,       1.4,     62187,         0,      5443,       658,    310937,         0,     27215,      3289,    -21613,    -14052,    -35665,   -108066,    -70260,   -178326,     48382,         0,      6114,       175,     67734,         0,      8560,       244,    -14666,    -13512,    -28177,    -20532,    -18916,    -39448,         0,         0,         0,         0,     83801,     97853,     63047,     76559
       542,    530542,159.791808,      16.6,       1.4,     43890,         0,      5264,         8,    728568,         0,     87388,       128,    -29535,    -17511,    -47045,   -490276,   -290677,   -780953,     35897,         0,      7533,        99,     50256,         0,     10546,       138,    -19703,    -16226,    -35929,    -27584,    -22717,    -50301,         0,         0,         0,         0,     73424,     90935,     55600,     71827
       543,    530543,136.350338,         0,         0,     11169,         0,      4551,        13,         0,         0,         0,         0,    -22458,    -36306,    -58764,         0,         0,         0,     15498,         0,      6500,       132,         0,         0,         0,         0,    -11335,    -29699,    -41034,         0,         0,         0,         0,         0,         0,         0,     33627,     69933,     26833,     56532
       544,    530544, 82.473397,      34.4,         0,     20719,         0,      5291,        71,    712719,         0,    182014,      2440,    -28426,    -27389,    -55815,   -977852,   -942196,  -1920048,     21365,         0,      8367,       613,         0,         0,         0,         0,    -16938,    -23036,    -39974,         0,         0,         0,         0,         0,         0,         0,     49144,     76534,     38303,     61339
