TAZID,CO_TAZID,DevAcres,HH,Job,Job_byAuto,Job_byBike,Job_byWalk,act_Job_byAuto,act_Job_byBike,act_Job_byWalk,Loss_Job_Cong,Loss_Job_Net,Loss_Job_Abs,act_Loss_Job_Cong,act_Loss_Job_Net,act_Loss_Job_Abs,HH_byAuto,HH_byBike,HH_byWalk,act_HH_byAuto,act_HH_byBike,act_HH_byWalk,Loss_HH_Cong,Loss_HH_Net,Loss_HH_Abs,act_Loss_HH_Cong,act_Loss_HH_Net,act_Loss_HH_Abs,tmp_Job_byAuto_FF,tmp_Job_byAuto_SL,tmp_HH_byAuto_FF,tmp_HH_byAuto_SL
      1333,     23048, 79.670200,      81.9,      86.4,     20628,      4011,      1321,   1689410,    328509,    108204,     -2380,    -19167,    -21547,   -194936,  -1569787,  -1764722,     14626,      2175,       609,   1263703,    187922,     52594,      -812,    -12072,    -12884,    -70182,  -1043028,  -1113210,     23008,     42175,     15438,     27511
      1334,     23049, 77.912300,      44.8,     234.2,     20055,      4047,      1221,    898448,    181307,     54684,     -2154,    -24813,    -26966,    -96494,  -1111601,  -1208095,     14261,      2172,       642,   3339928,    508771,    150272,      -704,    -14895,    -15600,   -164943,  -3488519,  -3653462,     22209,     47021,     14965,     29861
      1335,     23050, 78.540900,     143.4,     276.6,     21942,      4039,      1509,   3146439,    579176,    216446,     -2856,    -25608,    -28464,   -409552,  -3672192,  -4081744,     15488,      2162,       963,   4284094,    598145,    266371,      -992,    -15089,    -16081,   -274378,  -4173700,  -4448078,     24798,     50406,     16480,     31570
      1336,     23051, 77.238300,     102.7,     618.2,     21934,      4004,      1589,   2252622,    411193,    163209,     -2856,    -27622,    -30478,   -293298,  -2836768,  -3130067,     15477,      2166,       957,   9567828,   1338847,    591819,      -992,    -15991,    -16982,   -613101,  -9885437, -10498538,     24790,     52412,     16469,     32459
      1337,     23052,107.037600,     118.8,     139.5,     23799,      3985,      1152,   2827335,    473404,    136800,     -3807,    -27969,    -31777,   -452319,  -3322770,  -3775089,     16701,      2150,       672,   2329813,    299944,     93805,     -1364,    -16005,    -17369,   -190315,  -2232662,  -2422977,     27607,     55576,     18065,     34070
      1338,     23053,108.991700,      90.9,      55.3,     23982,      4017,       888,   2180004,    365191,     80681,     -3909,    -25991,    -29900,   -355367,  -2362549,  -2717916,     16827,      2147,       693,    930538,    118755,     38300,     -1403,    -15060,    -16463,    -77559,   -832832,   -910391,     27892,     53883,     18230,     33290
      1339,     23054,126.747400,      77.3,      41.1,     17718,      3965,       372,   1369591,    306533,     28744,     -1471,    -21134,    -22604,   -113696,  -1633623,  -1747319,     12770,      2130,       517,    524859,     87533,     21261,      -450,    -13445,    -13894,    -18485,   -552573,   -571058,     19189,     40322,     13220,     26665
      1340,     23055, 77.837300,      76.9,      25.2,     18776,      4077,       834,   1443898,    313527,     64113,     -1807,    -22993,    -24800,   -138930,  -1768186,  -1907116,     13451,      2165,       627,    338977,     54550,     15800,      -558,    -14211,    -14769,    -14055,   -358118,   -372172,     20583,     43576,     14009,     28220
      1341,     23056,131.896700,     214.9,      99.0,     19649,      4045,       902,   4222587,    869192,    193937,     -2043,    -22421,    -24464,   -439053,  -4818270,  -5257322,     13999,      2154,       846,   1385890,    213258,     83768,      -657,    -13875,    -14532,    -65050,  -1373666,  -1438716,     21692,     44113,     14656,     28531
      1342,     23057,102.404700,     118.9,         0,     21298,      3991,       547,   2532313,    474517,     65017,     -2578,    -22660,    -25238,   -306486,  -2694287,  -3000773,     15059,      2145,       672,         0,         0,         0,      -881,    -13829,    -14710,         0,         0,         0,     23876,     46536,     15940,     29769
      1343,     23058,215.262000,     211.9,     174.2,     16674,      3826,       314,   3533153,    810783,     66567,     -1106,    -19823,    -20929,   -234363,  -4200445,  -4434808,     12068,      2090,       449,   2102216,    364130,     78206,      -344,    -13004,    -13347,    -59896,  -2265235,  -2325131,     17780,     37602,     12412,     25415
      1344,     23059, 42.458400,         0,      90.6,     18970,      3464,       187,         0,         0,         0,     -1904,    -23151,    -25055,         0,         0,         0,     13554,      1934,       124,   1227948,    175235,     11232,      -598,    -14391,    -14990,    -54216,  -1303855,  -1358071,     20874,     44025,     14152,     28543
      1345,     23060,425.836700,         0,     300.8,     17724,      2512,       301,         0,         0,         0,     -1506,    -19297,    -20803,         0,         0,         0,     12771,      1469,         0,   3841603,    441848,         0,      -460,    -12747,    -13207,   -138485,  -3834165,  -3972650,     19230,     38526,     13232,     25978
      1346,     23061,464.165600,         0,         0,     24845,      2543,         0,         0,         0,         0,     -5087,    -38470,    -43557,         0,         0,         0,     17334,      1366,         2,         0,         0,         0,     -1814,    -20794,    -22608,         0,         0,         0,     29932,     68402,     19148,     39942
      1347,     23062,319.889900,       4.7,         0,     26329,      2658,         0,    123746,     12495,         0,     -6060,    -40636,    -46696,    -28484,   -190989,   -219473,     18276,      1431,         5,         0,         0,         0,     -2218,    -21724,    -23943,         0,         0,         0,     32389,     73025,     20494,     42219
      1348,     23063,711.862800,         0,       3.0,     28496,      3208,         3,         0,         0,         0,     -7623,    -32670,    -40293,         0,         0,         0,     19558,      1694,         5,     58674,      5081,        14,     -2840,    -17843,    -20684,     -8521,    -53530,    -62051,     36119,     68789,     22398,     40242
      1349,     23064,304.824900,       3.0,         0,     22564,      3032,         0,     67692,      9096,         0,     -3530,    -31644,    -35174,    -10591,    -94931,   -105522,     15788,      1566,         6,         0,         0,         0,     -1267,    -17652,    -18919,         0,         0,         0,     26095,     57738,     17055,     34707
      1350,     23065,607.037000,       8.1,         0,     27634,      3346,         0,    223838,     27100,         0,     -6949,    -29501,    -36449,    -56284,   -238957,   -295240,     19039,      1785,        12,         0,         0,         0,     -2582,    -16182,    -18764,         0,         0,         0,     34583,     64084,     21621,     37803
      1351,     23066,337.718600,       8.1,         0,     26712,      3575,       121,    216367,     28956,       982,     -6299,    -28081,    -34380,    -51022,   -227453,   -278475,     18475,      1923,        35,         0,         0,         0,     -2317,    -15554,    -17871,         0,         0,         0,     33011,     61092,     20792,     36346
      1352,     23067,2098.35950,      18.3,         0,     11275,      1742,         0,    206337,     31880,         0,      -431,    -23452,    -23883,     -7890,   -429173,   -437063,      8356,       869,        18,         0,         0,         0,      -187,    -15305,    -15492,         0,         0,         0,     11706,     35158,      8543,     23847
